,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11
phi_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_3,0.0,0.0,0.42292532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_4,0.0,0.0,0.0,0.6062671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_5,0.0,0.32480854,0.0,0.5552721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_6,0.0,0.6161734,0.4537024,0.33877558,0.36490905,0.58463544,0.0,0.0,0.0,0.0,0.0,0.0
phi_7,0.31787232,0.0,0.34821206,0.55514324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi_8,0.45139915,0.3135805,0.0,0.0,0.47798273,0.0,0.7332159,0.0,0.0,0.0,0.0,0.0
phi_9,0.6590267,0.27370313,0.3316176,0.0,0.0,0.6727776,0.0,0.0,0.32459006,0.0,0.0,0.0
phi_10,0.0,0.6481001,0.0,0.0,0.6170614,0.4508663,0.6256775,0.0,0.29194146,0.0,0.0,0.0
phi_11,0.6954977,0.0,0.28638035,0.31797755,0.0,0.0,0.0,0.0,0.0,0.6238394,0.0,0.0
